Date,Period,Group,Period,Group,Period,Group,Period,Group
1,Period 1,a,Period 3,b,Period 5,c,Period 7,d
2,Period 1,a,Period 3,b,Period 5,c,Period 7,d
3,Period 1,a,Period 3,b,Period 5,c,Period 7,d
4,Period 1,a,Period 3,b,Period 5,c,Period 7,d
5,Period 1,a,Period 3,b,Period 5,c,Period 7,d
6,Period 1,a,Period 3,b,Period 5,c,Period 7,d
7,Period 1,a,Period 3,b,Period 5,c,Period 7,d
8,Period 1,a,Period 3,b,Period 5,c,Period 7,d
9,Period 1,a,Period 3,b,Period 5,c,Period 7,d
10,Period 1,a,Period 3,b,Period 5,c,Period 7,d
11,Period 1,a,Period 3,b,Period 5,c,Period 7,d
12,Period 1,a,Period 3,b,Period 5,c,Period 7,d
13,Period 1,a,Period 3,b,Period 5,c,Period 7,d
14,Period 1,a,Period 3,b,Period 5,c,Period 7,d
15,Period 1,a,Period 3,b,Period 5,c,Period 7,d
16,Period 1,a,Period 3,b,Period 5,c,Period 7,d
17,Period 1,a,Period 3,b,Period 5,c,Period 7,d
18,Period 1,a,Period 3,b,Period 5,c,Period 7,d
19,Period 1,a,Period 3,b,Period 5,c,Period 7,d
20,Period 1,a,Period 3,b,Period 5,c,Period 7,d
21,Period 1,a,Period 3,b,Period 5,c,Period 7,d
22,Period 1,a,Period 3,b,Period 5,c,Period 7,d
23,Period 1,a,Period 3,b,Period 5,c,Period 7,d
24,Period 1,a,Period 3,b,Period 5,c,Period 7,d
25,Period 1,a,Period 3,b,Period 5,c,Period 7,d
26,Period 1,a,Period 3,b,Period 5,c,Period 7,d
27,Period 1,a,Period 3,b,Period 5,c,Period 7,d
28,Period 1,a,Period 3,b,Period 5,c,Period 7,d
29,Period 1,a,Period 3,b,Period 5,c,Period 7,d
30,Period 1,a,Period 3,b,Period 5,c,Period 7,d
